CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C100002,0.4681538453557853,STAY,NO,0
C100003,0.4834297062813937,STAY,NO,0
C100004,0.1213025706056932,STAY,NO,0
C100005,0.21849495967895458,STAY,NO,0
C100007,0.04103845709727834,STAY,NO,0
C100009,0.0661384683589557,STAY,NO,0
C100019,0.06552481423002902,STAY,NO,0
C100032,0.6469539763051567,LEAVE,NO,0
C100033,0.20975953607200293,STAY,NO,0
C100034,0.4147511814840209,STAY,NO,0
C100035,0.6657817164289385,LEAVE,NO,0
C100039,0.297717142367867,STAY,NO,0
C100040,0.1171820339313837,STAY,NO,0
C100042,0.3569918750237481,STAY,NO,0
C100046,0.809334079793158,LEAVE,YES,10
C100047,0.6076477093223289,LEAVE,NO,0
C100049,0.7094622180061229,LEAVE,YES,0
C100052,0.600143372081203,LEAVE,NO,0
C100054,0.558000681633036,LEAVE,NO,0
C100055,0.7723938394885875,LEAVE,YES,0
C100057,0.37404737381389924,STAY,NO,0
C100061,0.7279332128965564,LEAVE,YES,0
C100062,0.3060603143355933,STAY,NO,0
C100066,0.27884691568992437,STAY,NO,0
C100069,0.10778660507662283,STAY,NO,0
C100072,0.15178785050685922,STAY,NO,0
C100076,0.3757178835268852,STAY,NO,0
C100085,0.1442888530531317,STAY,NO,0
C100089,0.06608786502265127,STAY,NO,0
C100095,0.28895153572786225,STAY,NO,0
C100096,0.273086662099741,STAY,NO,0
C100100,0.722002607348066,LEAVE,YES,0
C100101,0.37051148517915067,STAY,NO,0
C100107,0.285149102133142,STAY,NO,0
C100108,0.14292832562894717,STAY,NO,0
C100113,0.6953236173422308,LEAVE,NO,0
C100115,0.032297326878984345,STAY,NO,0
C100116,0.32205933949013876,STAY,NO,0
C100118,0.6172322611027804,LEAVE,NO,0
C100124,0.2416223547949083,STAY,NO,0
C100134,0.08549150930640033,STAY,NO,0
C100135,0.2988774696820904,STAY,NO,0
C100140,0.2670144919938279,STAY,NO,0
C100142,0.4918386119947668,STAY,NO,0
C100146,0.45878193790431027,STAY,NO,0
C100158,0.22049386233126536,STAY,NO,0
C100161,0.5206020941694315,LEAVE,NO,0
C100162,0.5800957180580462,LEAVE,NO,0
C100167,0.657731444382721,LEAVE,NO,0
C100168,0.664186445278136,LEAVE,NO,0
C100170,0.2678790863661847,STAY,NO,0
C100173,0.7037073158972337,LEAVE,YES,0
C100174,0.7340302894207514,LEAVE,YES,0
C100177,0.6439979170462388,LEAVE,NO,0
C100179,0.2854522979590605,STAY,NO,0
C100189,0.35132516080608917,STAY,NO,0
C100191,0.41955169735507164,STAY,NO,0
C100193,0.6399838248750807,LEAVE,NO,0
C100194,0.7158095263603088,LEAVE,YES,0
C100196,0.04409507851937734,STAY,NO,0
C100212,0.7059991307591689,LEAVE,YES,0
C100217,0.7853676630557088,LEAVE,YES,0
C100228,0.2003263033853518,STAY,NO,0
C100231,0.2626999517393503,STAY,NO,0
C100235,0.5133433628215284,LEAVE,NO,0
C100237,0.10357127531325477,STAY,NO,0
C100240,0.5796041387228563,LEAVE,NO,0
C100245,0.7464780975536712,LEAVE,YES,0
C100247,0.28402671708165905,STAY,NO,0
C100248,0.5944012555021793,LEAVE,NO,0
C100253,0.5181528770824033,LEAVE,NO,0
C100254,0.15233890101031797,STAY,NO,0
C100261,0.2579105361146023,STAY,NO,0
C100267,0.24205135695244712,STAY,NO,0
C100275,0.27015668168884144,STAY,NO,0
C100285,0.15526732417542574,STAY,NO,0
C100291,0.3844757418957276,STAY,NO,0
C100294,0.3082490216836999,STAY,NO,0
C100296,0.28743817807635885,STAY,NO,0
C100301,0.19095717765307887,STAY,NO,0
C100302,0.3913459109912549,STAY,NO,0
C100303,0.37929842693469257,STAY,NO,0
C100304,0.055453148666713185,STAY,NO,0
C100310,0.3770188820609652,STAY,NO,0
C100311,0.2251456757940614,STAY,NO,0
C100312,0.08242998098601839,STAY,NO,0
C100315,0.41435265464149923,STAY,NO,0
C100318,0.32691263513707586,STAY,NO,0
C100320,0.7595393496917976,LEAVE,YES,0
C100324,0.3649229124188071,STAY,NO,0
C100329,0.5226369605160914,LEAVE,NO,0
C100331,0.4207283388669874,STAY,NO,0
C100338,0.551045369300598,LEAVE,NO,0
C100339,0.5091881925355582,LEAVE,NO,0
C100340,0.3481918149537525,STAY,NO,0
C100341,0.08658987255543836,STAY,NO,0
C100355,0.6321730532749346,LEAVE,NO,0
C100356,0.3288382596457252,STAY,NO,0
C100358,0.4232735435837681,STAY,NO,0
C100362,0.405369480561634,STAY,NO,0
C100376,0.3371407617391533,STAY,NO,0
C100392,0.16100487014950057,STAY,NO,0
C100396,0.22645564216246405,STAY,NO,0
C100401,0.28370299294828977,STAY,NO,0
C100408,0.09998760146674368,STAY,NO,0
C100412,0.5716815461250202,LEAVE,NO,0
C100416,0.03160354532137385,STAY,NO,0
C100418,0.08306371053581758,STAY,NO,0
